mooring,deployment,start_date,end_date,correction
CE02SHSM,9,,2019-08-15T20:30:00,"[13.0, 0.457]"
CE04OSSM,6,,,"[0.0, -0.392]"
CE04OSSM,8,,2019-08-15T14:30:00,"[0.0, 0.629]"
CE07SHSM,1,,,"[0.0, 0.27]"
CE07SHSM,9,,2019-08-15T18:30:00,"[0.0, 0.69]"
CE09OSSM,8,,,"[0.0, -0.06]"
CE09OSSM,9,,2019-08-15T14:30:00,"[0.0, 0.589]"
CE09OSSM,10,,,"[0, 0.079]"
CE09OSSM,14,,,"[0.0, 0.054]"
